,maille_safran,Année,Prédiction de feu en été
9892,8543,2090,0
9893,8544,2090,0
9894,8545,2090,0
9895,8546,2090,0
9896,8547,2090,0
9897,8626,2090,0
9898,8627,2090,1
9899,8628,2090,1
9900,8629,2090,0
9901,8630,2090,1
9902,8631,2090,0
9903,8632,2090,0
9904,8633,2090,0
9905,8634,2090,0
9906,8635,2090,0
9907,8636,2090,0
9908,8637,2090,0
9909,8716,2090,0
9910,8717,2090,0
9911,8718,2090,0
9912,8719,2090,0
9913,8720,2090,1
9914,8721,2090,0
9915,8722,2090,1
9916,8723,2090,0
9917,8724,2090,0
9918,8725,2090,0
9919,8726,2090,0
9920,8727,2090,0
9921,8804,2090,0
9922,8805,2090,1
9923,8806,2090,1
9924,8807,2090,0
9925,8808,2090,1
9926,8809,2090,0
9927,8810,2090,0
9928,8811,2090,0
9929,8812,2090,0
9930,8813,2090,0
9931,8814,2090,0
9932,8815,2090,0
9933,8893,2090,0
9934,8894,2090,1
9935,8896,2090,1
9936,7741,2091,0
9937,7742,2091,0
9938,7743,2091,0
9939,7823,2091,0
9940,7824,2091,0
9941,7825,2091,0
9942,7826,2091,0
9943,7827,2091,0
9944,7828,2091,0
9945,7829,2091,0
9946,7906,2091,0
9947,7907,2091,0
9948,7908,2091,0
9949,7909,2091,0
9950,7910,2091,0
9951,7911,2091,0
9952,7912,2091,0
9953,7913,2091,0
9954,7991,2091,0
9955,7992,2091,0
9956,7993,2091,0
9957,7994,2091,0
9958,7995,2091,0
9959,7996,2091,0
9960,7997,2091,0
9961,7998,2091,0
9962,7999,2091,0
9963,8001,2091,0
9964,8082,2091,0
9965,8083,2091,0
9966,8084,2091,0
9967,8085,2091,0
9968,8086,2091,0
9969,8087,2091,0
9970,8088,2091,0
9971,8089,2091,0
9972,8090,2091,0
9973,8091,2091,0
9974,8092,2091,0
9975,8172,2091,0
9976,8173,2091,0
9977,8174,2091,0
9978,8175,2091,0
9979,8176,2091,0
9980,8177,2091,0
9981,8178,2091,0
9982,8179,2091,0
9983,8180,2091,0
9984,8181,2091,0
9985,8182,2091,0
9986,8183,2091,0
9987,8184,2091,0
9988,8185,2091,0
9989,8186,2091,0
9990,8263,2091,0
9991,8264,2091,0
9992,8265,2091,1
9993,8266,2091,1
9994,8267,2091,0
9995,8268,2091,0
9996,8269,2091,0
9997,8270,2091,0
9998,8271,2091,0
9999,8272,2091,0
10000,8273,2091,0
10001,8274,2091,0
10002,8275,2091,0
10003,8276,2091,0
10004,8355,2091,0
10005,8356,2091,0
10006,8357,2091,1
10007,8358,2091,1
10008,8359,2091,1
10009,8360,2091,0
10010,8361,2091,0
10011,8362,2091,0
10012,8363,2091,0
10013,8364,2091,0
10014,8365,2091,0
10015,8366,2091,0
10016,8367,2091,0
10017,8368,2091,0
10018,8446,2091,0
10019,8447,2091,0
10020,8448,2091,1
10021,8449,2091,1
10022,8450,2091,1
10023,8451,2091,0
10024,8452,2091,1
10025,8453,2091,0
10026,8454,2091,0
10027,8455,2091,1
10028,8456,2091,1
10029,8536,2091,0
10030,8537,2091,0
10031,8538,2091,0
10032,8539,2091,0
10033,8540,2091,0
10034,8541,2091,0
10035,8542,2091,0
10036,8543,2091,0
10037,8544,2091,0
10038,8545,2091,0
10039,8546,2091,1
10040,8547,2091,1
10041,8626,2091,0
10042,8627,2091,0
10043,8628,2091,0
10044,8629,2091,0
10045,8630,2091,1
10046,8631,2091,1
10047,8632,2091,1
10048,8633,2091,0
10049,8634,2091,1
10050,8635,2091,0
10051,8636,2091,1
10052,8637,2091,1
10053,8716,2091,0
10054,8717,2091,0
10055,8718,2091,0
10056,8719,2091,0
10057,8720,2091,0
10058,8721,2091,1
10059,8722,2091,0
10060,8723,2091,0
10061,8724,2091,1
10062,8725,2091,1
10063,8726,2091,1
10064,8727,2091,1
10065,8804,2091,1
10066,8805,2091,0
10067,8806,2091,0
10068,8807,2091,0
10069,8808,2091,1
10070,8809,2091,0
10071,8810,2091,0
10072,8811,2091,0
10073,8812,2091,1
10074,8813,2091,1
10075,8814,2091,1
10076,8815,2091,0
10077,8893,2091,1
10078,8894,2091,0
10079,8896,2091,0
10080,7741,2092,0
10081,7742,2092,0
10082,7743,2092,0
10083,7823,2092,0
10084,7824,2092,1
10085,7825,2092,0
10086,7826,2092,0
10087,7827,2092,0
10088,7828,2092,0
10089,7829,2092,0
10090,7906,2092,0
10091,7907,2092,0
10092,7908,2092,0
10093,7909,2092,0
10094,7910,2092,0
10095,7911,2092,0
10096,7912,2092,0
10097,7913,2092,0
10098,7991,2092,0
10099,7992,2092,0
10100,7993,2092,0
10101,7994,2092,0
10102,7995,2092,0
10103,7996,2092,0
10104,7997,2092,1
10105,7998,2092,0
10106,7999,2092,0
10107,8001,2092,0
10108,8082,2092,1
10109,8083,2092,1
10110,8084,2092,0
10111,8085,2092,1
10112,8086,2092,1
10113,8087,2092,1
10114,8088,2092,0
10115,8089,2092,0
10116,8090,2092,0
10117,8091,2092,0
10118,8092,2092,0
10119,8172,2092,1
10120,8173,2092,1
10121,8174,2092,1
10122,8175,2092,1
10123,8176,2092,1
10124,8177,2092,1
10125,8178,2092,1
10126,8179,2092,0
10127,8180,2092,0
10128,8181,2092,0
10129,8182,2092,0
10130,8183,2092,0
10131,8184,2092,0
10132,8185,2092,0
10133,8186,2092,0
10134,8263,2092,0
10135,8264,2092,0
10136,8265,2092,0
10137,8266,2092,0
10138,8267,2092,0
10139,8268,2092,1
10140,8269,2092,0
10141,8270,2092,0
10142,8271,2092,0
10143,8272,2092,0
10144,8273,2092,0
10145,8274,2092,0
10146,8275,2092,0
10147,8276,2092,0
10148,8355,2092,0
10149,8356,2092,0
10150,8357,2092,0
10151,8358,2092,0
10152,8359,2092,1
10153,8360,2092,1
10154,8361,2092,0
10155,8362,2092,0
10156,8363,2092,0
10157,8364,2092,0
10158,8365,2092,0
10159,8366,2092,0
10160,8367,2092,0
10161,8368,2092,0
10162,8446,2092,0
10163,8447,2092,1
10164,8448,2092,0
10165,8449,2092,0
10166,8450,2092,1
10167,8451,2092,1
10168,8452,2092,0
10169,8453,2092,0
10170,8454,2092,0
10171,8455,2092,0
10172,8456,2092,1
10173,8536,2092,0
10174,8537,2092,0
10175,8538,2092,1
10176,8539,2092,1
10177,8540,2092,1
10178,8541,2092,0
10179,8542,2092,1
10180,8543,2092,0
10181,8544,2092,0
10182,8545,2092,0
10183,8546,2092,0
10184,8547,2092,0
10185,8626,2092,0
10186,8627,2092,0
10187,8628,2092,0
10188,8629,2092,0
10189,8630,2092,0
10190,8631,2092,1
10191,8632,2092,0
10192,8633,2092,0
10193,8634,2092,0
10194,8635,2092,0
10195,8636,2092,0
10196,8637,2092,0
10197,8716,2092,0
10198,8717,2092,0
10199,8718,2092,0
10200,8719,2092,0
10201,8720,2092,0
10202,8721,2092,0
10203,8722,2092,0
10204,8723,2092,0
10205,8724,2092,1
10206,8725,2092,1
10207,8726,2092,0
10208,8727,2092,0
10209,8804,2092,0
10210,8805,2092,1
10211,8806,2092,1
10212,8807,2092,1
10213,8808,2092,0
10214,8809,2092,0
10215,8810,2092,0
10216,8811,2092,0
10217,8812,2092,1
10218,8813,2092,0
10219,8814,2092,0
10220,8815,2092,1
10221,8893,2092,0
10222,8894,2092,1
10223,8896,2092,0
10224,7741,2093,1
10225,7742,2093,1
10226,7743,2093,0
10227,7823,2093,1
10228,7824,2093,1
10229,7825,2093,1
10230,7826,2093,1
10231,7827,2093,1
10232,7828,2093,1
10233,7829,2093,1
10234,7906,2093,1
10235,7907,2093,1
10236,7908,2093,1
10237,7909,2093,1
10238,7910,2093,1
10239,7911,2093,0
10240,7912,2093,0
10241,7913,2093,1
10242,7991,2093,1
10243,7992,2093,1
10244,7993,2093,1
10245,7994,2093,1
10246,7995,2093,1
10247,7996,2093,1
10248,7997,2093,0
10249,7998,2093,1
10250,7999,2093,0
10251,8001,2093,1
10252,8082,2093,1
10253,8083,2093,1
10254,8084,2093,1
10255,8085,2093,1
10256,8086,2093,1
10257,8087,2093,1
10258,8088,2093,1
10259,8089,2093,1
10260,8090,2093,1
10261,8091,2093,1
10262,8092,2093,1
10263,8172,2093,1
10264,8173,2093,1
10265,8174,2093,1
10266,8175,2093,1
10267,8176,2093,1
10268,8177,2093,1
10269,8178,2093,1
10270,8179,2093,0
10271,8180,2093,1
10272,8181,2093,0
10273,8182,2093,1
10274,8183,2093,1
10275,8184,2093,1
10276,8185,2093,1
10277,8186,2093,1
10278,8263,2093,1
10279,8264,2093,1
10280,8265,2093,1
10281,8266,2093,1
10282,8267,2093,1
10283,8268,2093,1
10284,8269,2093,0
10285,8270,2093,0
10286,8271,2093,1
10287,8272,2093,1
10288,8273,2093,1
10289,8274,2093,1
10290,8275,2093,1
10291,8276,2093,1
10292,8355,2093,1
10293,8356,2093,1
10294,8357,2093,1
10295,8358,2093,1
10296,8359,2093,1
10297,8360,2093,1
10298,8361,2093,0
10299,8362,2093,1
10300,8363,2093,1
10301,8364,2093,1
10302,8365,2093,1
10303,8366,2093,1
10304,8367,2093,1
10305,8368,2093,1
10306,8446,2093,1
10307,8447,2093,1
10308,8448,2093,1
10309,8449,2093,1
10310,8450,2093,1
10311,8451,2093,1
10312,8452,2093,1
10313,8453,2093,1
10314,8454,2093,1
10315,8455,2093,1
10316,8456,2093,1
10317,8536,2093,1
10318,8537,2093,1
10319,8538,2093,1
10320,8539,2093,1
10321,8540,2093,1
10322,8541,2093,1
10323,8542,2093,1
10324,8543,2093,1
10325,8544,2093,1
10326,8545,2093,1
10327,8546,2093,0
10328,8547,2093,1
10329,8626,2093,1
10330,8627,2093,1
10331,8628,2093,1
10332,8629,2093,1
10333,8630,2093,1
10334,8631,2093,1
10335,8632,2093,1
10336,8633,2093,1
10337,8634,2093,1
10338,8635,2093,1
10339,8636,2093,0
10340,8637,2093,1
10341,8716,2093,1
10342,8717,2093,1
10343,8718,2093,1
10344,8719,2093,1
10345,8720,2093,1
10346,8721,2093,1
10347,8722,2093,1
10348,8723,2093,1
10349,8724,2093,1
10350,8725,2093,1
10351,8726,2093,1
10352,8727,2093,1
10353,8804,2093,0
10354,8805,2093,1
10355,8806,2093,1
10356,8807,2093,1
10357,8808,2093,1
10358,8809,2093,1
10359,8810,2093,1
10360,8811,2093,1
10361,8812,2093,1
10362,8813,2093,1
10363,8814,2093,1
10364,8815,2093,1
10365,8893,2093,0
10366,8894,2093,1
10367,8896,2093,1
10368,7741,2094,1
10369,7742,2094,1
10370,7743,2094,1
10371,7823,2094,0
10372,7824,2094,1
10373,7825,2094,1
10374,7826,2094,1
10375,7827,2094,1
10376,7828,2094,1
10377,7829,2094,1
10378,7906,2094,0
10379,7907,2094,0
10380,7908,2094,0
10381,7909,2094,0
10382,7910,2094,1
10383,7911,2094,1
10384,7912,2094,1
10385,7913,2094,1
10386,7991,2094,0
10387,7992,2094,0
10388,7993,2094,0
10389,7994,2094,0
10390,7995,2094,1
10391,7996,2094,1
10392,7997,2094,1
10393,7998,2094,1
10394,7999,2094,1
10395,8001,2094,1
10396,8082,2094,0
10397,8083,2094,0
10398,8084,2094,0
10399,8085,2094,0
10400,8086,2094,1
10401,8087,2094,1
10402,8088,2094,1
10403,8089,2094,1
10404,8090,2094,1
10405,8091,2094,1
10406,8092,2094,1
10407,8172,2094,0
10408,8173,2094,0
10409,8174,2094,0
10410,8175,2094,1
10411,8176,2094,0
10412,8177,2094,1
10413,8178,2094,0
10414,8179,2094,1
10415,8180,2094,0
10416,8181,2094,0
10417,8182,2094,1
10418,8183,2094,1
10419,8184,2094,1
10420,8185,2094,1
10421,8186,2094,1
10422,8263,2094,0
10423,8264,2094,0
10424,8265,2094,0
10425,8266,2094,0
10426,8267,2094,0
10427,8268,2094,1
10428,8269,2094,1
10429,8270,2094,1
10430,8271,2094,1
10431,8272,2094,1
10432,8273,2094,1
10433,8274,2094,1
10434,8275,2094,1
10435,8276,2094,1
10436,8355,2094,0
10437,8356,2094,0
10438,8357,2094,0
10439,8358,2094,0
10440,8359,2094,0
10441,8360,2094,0
10442,8361,2094,1
10443,8362,2094,1
10444,8363,2094,1
10445,8364,2094,1
10446,8365,2094,1
10447,8366,2094,1
10448,8367,2094,1
10449,8368,2094,1
10450,8446,2094,0
10451,8447,2094,0
10452,8448,2094,0
10453,8449,2094,0
10454,8450,2094,0
10455,8451,2094,1
10456,8452,2094,1
10457,8453,2094,0
10458,8454,2094,0
10459,8455,2094,1
10460,8456,2094,1
10461,8536,2094,0
10462,8537,2094,0
10463,8538,2094,0
10464,8539,2094,0
10465,8540,2094,0
10466,8541,2094,1
10467,8542,2094,1
10468,8543,2094,0
10469,8544,2094,0
10470,8545,2094,0
10471,8546,2094,0
10472,8547,2094,1
10473,8626,2094,0
10474,8627,2094,0
10475,8628,2094,0
10476,8629,2094,0
10477,8630,2094,0
10478,8631,2094,1
10479,8632,2094,1
10480,8633,2094,1
10481,8634,2094,1
10482,8635,2094,1
10483,8636,2094,0
10484,8637,2094,1
10485,8716,2094,0
10486,8717,2094,0
10487,8718,2094,0
10488,8719,2094,0
10489,8720,2094,0
10490,8721,2094,0
10491,8722,2094,0
10492,8723,2094,1
10493,8724,2094,1
10494,8725,2094,1
10495,8726,2094,1
10496,8727,2094,1
10497,8804,2094,0
10498,8805,2094,0
10499,8806,2094,0
10500,8807,2094,0
10501,8808,2094,0
10502,8809,2094,0
10503,8810,2094,1
10504,8811,2094,1
10505,8812,2094,1
10506,8813,2094,0
10507,8814,2094,1
10508,8815,2094,0
10509,8893,2094,0
10510,8894,2094,0
10511,8896,2094,0
10512,7741,2095,1
10513,7742,2095,1
10514,7743,2095,1
10515,7823,2095,1
10516,7824,2095,1
10517,7825,2095,1
10518,7826,2095,1
10519,7827,2095,1
10520,7828,2095,1
10521,7829,2095,1
10522,7906,2095,1
10523,7907,2095,1
10524,7908,2095,1
10525,7909,2095,1
10526,7910,2095,1
10527,7911,2095,1
10528,7912,2095,1
10529,7913,2095,1
10530,7991,2095,1
10531,7992,2095,1
10532,7993,2095,1
10533,7994,2095,1
10534,7995,2095,1
10535,7996,2095,1
10536,7997,2095,1
10537,7998,2095,1
10538,7999,2095,1
10539,8001,2095,1
10540,8082,2095,1
10541,8083,2095,1
10542,8084,2095,1
10543,8085,2095,1
10544,8086,2095,1
10545,8087,2095,1
10546,8088,2095,1
10547,8089,2095,1
10548,8090,2095,1
10549,8091,2095,1
10550,8092,2095,1
10551,8172,2095,1
10552,8173,2095,1
10553,8174,2095,1
10554,8175,2095,1
10555,8176,2095,0
10556,8177,2095,1
10557,8178,2095,1
10558,8179,2095,1
10559,8180,2095,1
10560,8181,2095,1
10561,8182,2095,1
10562,8183,2095,1
10563,8184,2095,1
10564,8185,2095,1
10565,8186,2095,1
10566,8263,2095,1
10567,8264,2095,1
10568,8265,2095,1
10569,8266,2095,1
10570,8267,2095,1
10571,8268,2095,1
10572,8269,2095,1
10573,8270,2095,1
10574,8271,2095,1
10575,8272,2095,1
10576,8273,2095,1
10577,8274,2095,1
10578,8275,2095,1
10579,8276,2095,1
10580,8355,2095,1
10581,8356,2095,1
10582,8357,2095,1
10583,8358,2095,1
10584,8359,2095,1
10585,8360,2095,1
10586,8361,2095,1
10587,8362,2095,1
10588,8363,2095,1
10589,8364,2095,1
10590,8365,2095,1
10591,8366,2095,1
10592,8367,2095,1
10593,8368,2095,1
10594,8446,2095,1
10595,8447,2095,1
10596,8448,2095,1
10597,8449,2095,1
10598,8450,2095,1
10599,8451,2095,1
10600,8452,2095,1
10601,8453,2095,1
10602,8454,2095,1
10603,8455,2095,1
10604,8456,2095,1
10605,8536,2095,1
10606,8537,2095,1
10607,8538,2095,1
10608,8539,2095,1
10609,8540,2095,1
10610,8541,2095,1
10611,8542,2095,1
10612,8543,2095,1
10613,8544,2095,1
10614,8545,2095,1
10615,8546,2095,1
10616,8547,2095,1
10617,8626,2095,1
10618,8627,2095,1
10619,8628,2095,1
10620,8629,2095,1
10621,8630,2095,1
10622,8631,2095,1
10623,8632,2095,1
10624,8633,2095,1
10625,8634,2095,1
10626,8635,2095,1
10627,8636,2095,1
10628,8637,2095,1
10629,8716,2095,1
10630,8717,2095,1
10631,8718,2095,1
10632,8719,2095,1
10633,8720,2095,1
10634,8721,2095,1
10635,8722,2095,1
10636,8723,2095,1
10637,8724,2095,1
10638,8725,2095,1
10639,8726,2095,1
10640,8727,2095,1
10641,8804,2095,1
10642,8805,2095,1
10643,8806,2095,1
10644,8807,2095,1
10645,8808,2095,1
10646,8809,2095,1
10647,8810,2095,1
10648,8811,2095,1
10649,8812,2095,1
10650,8813,2095,1
10651,8814,2095,1
10652,8815,2095,1
10653,8893,2095,1
10654,8894,2095,1
10655,8896,2095,1
10656,7741,2096,0
10657,7742,2096,0
10658,7743,2096,1
10659,7823,2096,0
10660,7824,2096,1
10661,7825,2096,1
10662,7826,2096,1
10663,7827,2096,1
10664,7828,2096,1
10665,7829,2096,0
10666,7906,2096,0
10667,7907,2096,0
10668,7908,2096,1
10669,7909,2096,1
10670,7910,2096,1
10671,7911,2096,1
10672,7912,2096,0
10673,7913,2096,0
10674,7991,2096,0
10675,7992,2096,0
10676,7993,2096,1
10677,7994,2096,1
10678,7995,2096,1
10679,7996,2096,1
10680,7997,2096,1
10681,7998,2096,1
10682,7999,2096,1
10683,8001,2096,0
10684,8082,2096,0
10685,8083,2096,0
10686,8084,2096,1
10687,8085,2096,1
10688,8086,2096,1
10689,8087,2096,1
10690,8088,2096,1
10691,8089,2096,1
10692,8090,2096,1
10693,8091,2096,1
10694,8092,2096,1
10695,8172,2096,0
10696,8173,2096,0
10697,8174,2096,0
10698,8175,2096,1
10699,8176,2096,0
10700,8177,2096,1
10701,8178,2096,1
10702,8179,2096,1
10703,8180,2096,1
10704,8181,2096,1
10705,8182,2096,1
10706,8183,2096,1
10707,8184,2096,1
10708,8185,2096,1
10709,8186,2096,1
10710,8263,2096,0
10711,8264,2096,0
10712,8265,2096,0
10713,8266,2096,0
10714,8267,2096,0
10715,8268,2096,1
10716,8269,2096,1
10717,8270,2096,1
10718,8271,2096,1
10719,8272,2096,1
10720,8273,2096,1
10721,8274,2096,1
10722,8275,2096,1
10723,8276,2096,1
10724,8355,2096,0
10725,8356,2096,0
10726,8357,2096,0
10727,8358,2096,0
10728,8359,2096,0
10729,8360,2096,1
10730,8361,2096,1
10731,8362,2096,1
10732,8363,2096,1
10733,8364,2096,1
10734,8365,2096,1
10735,8366,2096,1
10736,8367,2096,1
10737,8368,2096,1
10738,8446,2096,0
10739,8447,2096,0
10740,8448,2096,0
10741,8449,2096,0
10742,8450,2096,0
10743,8451,2096,1
10744,8452,2096,1
10745,8453,2096,1
10746,8454,2096,1
10747,8455,2096,1
10748,8456,2096,0
10749,8536,2096,0
10750,8537,2096,0
10751,8538,2096,0
10752,8539,2096,0
10753,8540,2096,0
10754,8541,2096,1
10755,8542,2096,1
10756,8543,2096,1
10757,8544,2096,1
10758,8545,2096,1
10759,8546,2096,1
10760,8547,2096,1
10761,8626,2096,0
10762,8627,2096,0
10763,8628,2096,1
10764,8629,2096,1
10765,8630,2096,1
10766,8631,2096,1
10767,8632,2096,1
10768,8633,2096,1
10769,8634,2096,1
10770,8635,2096,1
10771,8636,2096,1
10772,8637,2096,1
10773,8716,2096,0
10774,8717,2096,0
10775,8718,2096,1
10776,8719,2096,1
10777,8720,2096,1
10778,8721,2096,1
10779,8722,2096,0
10780,8723,2096,1
10781,8724,2096,1
10782,8725,2096,1
10783,8726,2096,0
10784,8727,2096,1
10785,8804,2096,0
10786,8805,2096,1
10787,8806,2096,1
10788,8807,2096,1
10789,8808,2096,0
10790,8809,2096,1
10791,8810,2096,1
10792,8811,2096,1
10793,8812,2096,1
10794,8813,2096,1
10795,8814,2096,1
10796,8815,2096,1
10797,8893,2096,0
10798,8894,2096,1
10799,8896,2096,1
10800,7741,2097,1
10801,7742,2097,1
10802,7743,2097,1
10803,7823,2097,1
10804,7824,2097,1
10805,7825,2097,1
10806,7826,2097,1
10807,7827,2097,1
10808,7828,2097,1
10809,7829,2097,1
10810,7906,2097,1
10811,7907,2097,1
10812,7908,2097,1
10813,7909,2097,1
10814,7910,2097,1
10815,7911,2097,1
10816,7912,2097,1
10817,7913,2097,1
10818,7991,2097,1
10819,7992,2097,1
10820,7993,2097,1
10821,7994,2097,1
10822,7995,2097,1
10823,7996,2097,1
10824,7997,2097,0
10825,7998,2097,1
10826,7999,2097,1
10827,8001,2097,1
10828,8082,2097,1
10829,8083,2097,1
10830,8084,2097,1
10831,8085,2097,1
10832,8086,2097,0
10833,8087,2097,0
10834,8088,2097,1
10835,8089,2097,1
10836,8090,2097,1
10837,8091,2097,1
10838,8092,2097,1
10839,8172,2097,1
10840,8173,2097,1
10841,8174,2097,1
10842,8175,2097,1
10843,8176,2097,1
10844,8177,2097,1
10845,8178,2097,1
10846,8179,2097,1
10847,8180,2097,1
10848,8181,2097,1
10849,8182,2097,1
10850,8183,2097,1
10851,8184,2097,1
10852,8185,2097,1
10853,8186,2097,1
10854,8263,2097,1
10855,8264,2097,1
10856,8265,2097,1
10857,8266,2097,1
10858,8267,2097,1
10859,8268,2097,1
10860,8269,2097,0
10861,8270,2097,1
10862,8271,2097,1
10863,8272,2097,1
10864,8273,2097,0
10865,8274,2097,1
10866,8275,2097,1
10867,8276,2097,0
10868,8355,2097,1
10869,8356,2097,1
10870,8357,2097,1
10871,8358,2097,1
10872,8359,2097,1
10873,8360,2097,1
10874,8361,2097,1
10875,8362,2097,1
10876,8363,2097,1
10877,8364,2097,1
10878,8365,2097,1
10879,8366,2097,1
10880,8367,2097,1
10881,8368,2097,1
10882,8446,2097,1
10883,8447,2097,1
10884,8448,2097,1
10885,8449,2097,1
10886,8450,2097,1
10887,8451,2097,1
10888,8452,2097,1
10889,8453,2097,1
10890,8454,2097,1
10891,8455,2097,1
10892,8456,2097,1
10893,8536,2097,1
10894,8537,2097,1
10895,8538,2097,1
10896,8539,2097,1
10897,8540,2097,1
10898,8541,2097,1
10899,8542,2097,1
10900,8543,2097,1
10901,8544,2097,1
10902,8545,2097,1
10903,8546,2097,0
10904,8547,2097,1
10905,8626,2097,1
10906,8627,2097,1
10907,8628,2097,1
10908,8629,2097,1
10909,8630,2097,1
10910,8631,2097,1
10911,8632,2097,1
10912,8633,2097,1
10913,8634,2097,1
10914,8635,2097,1
10915,8636,2097,0
10916,8637,2097,0
10917,8716,2097,1
10918,8717,2097,1
10919,8718,2097,1
10920,8719,2097,1
10921,8720,2097,1
10922,8721,2097,1
10923,8722,2097,1
10924,8723,2097,1
10925,8724,2097,0
10926,8725,2097,0
10927,8726,2097,1
10928,8727,2097,1
10929,8804,2097,1
10930,8805,2097,1
10931,8806,2097,1
10932,8807,2097,1
10933,8808,2097,1
10934,8809,2097,1
10935,8810,2097,1
10936,8811,2097,1
10937,8812,2097,0
10938,8813,2097,0
10939,8814,2097,1
10940,8815,2097,1
10941,8893,2097,1
10942,8894,2097,1
10943,8896,2097,1
10944,7741,2098,0
10945,7742,2098,0
10946,7743,2098,1
10947,7823,2098,1
10948,7824,2098,0
10949,7825,2098,1
10950,7826,2098,1
10951,7827,2098,1
10952,7828,2098,1
10953,7829,2098,1
10954,7906,2098,1
10955,7907,2098,0
10956,7908,2098,1
10957,7909,2098,1
10958,7910,2098,1
10959,7911,2098,1
10960,7912,2098,1
10961,7913,2098,0
10962,7991,2098,0
10963,7992,2098,0
10964,7993,2098,1
10965,7994,2098,1
10966,7995,2098,1
10967,7996,2098,1
10968,7997,2098,1
10969,7998,2098,0
10970,7999,2098,0
10971,8001,2098,0
10972,8082,2098,0
10973,8083,2098,1
10974,8084,2098,1
10975,8085,2098,1
10976,8086,2098,0
10977,8087,2098,0
10978,8088,2098,1
10979,8089,2098,0
10980,8090,2098,0
10981,8091,2098,0
10982,8092,2098,0
10983,8172,2098,0
10984,8173,2098,0
10985,8174,2098,1
10986,8175,2098,1
10987,8176,2098,1
10988,8177,2098,1
10989,8178,2098,1
10990,8179,2098,1
10991,8180,2098,0
10992,8181,2098,0
10993,8182,2098,0
10994,8183,2098,0
10995,8184,2098,0
10996,8185,2098,0
10997,8186,2098,0
10998,8263,2098,0
10999,8264,2098,0
11000,8265,2098,0
11001,8266,2098,1
11002,8267,2098,0
11003,8268,2098,1
11004,8269,2098,1
11005,8270,2098,1
11006,8271,2098,0
11007,8272,2098,0
11008,8273,2098,0
11009,8274,2098,0
11010,8275,2098,0
11011,8276,2098,0
11012,8355,2098,0
11013,8356,2098,0
11014,8357,2098,1
11015,8358,2098,1
11016,8359,2098,0
11017,8360,2098,0
11018,8361,2098,1
11019,8362,2098,0
11020,8363,2098,1
11021,8364,2098,0
11022,8365,2098,0
11023,8366,2098,0
11024,8367,2098,0
11025,8368,2098,1
11026,8446,2098,0
11027,8447,2098,0
11028,8448,2098,1
11029,8449,2098,1
11030,8450,2098,0
11031,8451,2098,1
11032,8452,2098,1
11033,8453,2098,1
11034,8454,2098,1
11035,8455,2098,0
11036,8456,2098,0
11037,8536,2098,0
11038,8537,2098,0
11039,8538,2098,0
11040,8539,2098,0
11041,8540,2098,0
11042,8541,2098,1
11043,8542,2098,1
11044,8543,2098,1
11045,8544,2098,1
11046,8545,2098,1
11047,8546,2098,1
11048,8547,2098,1
11049,8626,2098,0
11050,8627,2098,0
11051,8628,2098,0
11052,8629,2098,0
11053,8630,2098,0
11054,8631,2098,1
11055,8632,2098,1
11056,8633,2098,1
11057,8634,2098,1
11058,8635,2098,1
11059,8636,2098,1
11060,8637,2098,1
11061,8716,2098,0
11062,8717,2098,0
11063,8718,2098,0
11064,8719,2098,0
11065,8720,2098,0
11066,8721,2098,0
11067,8722,2098,0
11068,8723,2098,0
11069,8724,2098,0
11070,8725,2098,0
11071,8726,2098,1
11072,8727,2098,1
11073,8804,2098,0
11074,8805,2098,0
11075,8806,2098,0
11076,8807,2098,0
11077,8808,2098,0
11078,8809,2098,0
11079,8810,2098,0
11080,8811,2098,0
11081,8812,2098,0
11082,8813,2098,0
11083,8814,2098,1
11084,8815,2098,1
11085,8893,2098,0
11086,8894,2098,0
11087,8896,2098,0
11088,7741,2099,0
11089,7742,2099,1
11090,7743,2099,0
11091,7823,2099,0
11092,7824,2099,1
11093,7825,2099,0
11094,7826,2099,0
11095,7827,2099,0
11096,7828,2099,0
11097,7829,2099,0
11098,7906,2099,0
11099,7907,2099,0
11100,7908,2099,0
11101,7909,2099,0
11102,7910,2099,0
11103,7911,2099,0
11104,7912,2099,0
11105,7913,2099,0
11106,7991,2099,0
11107,7992,2099,0
11108,7993,2099,0
11109,7994,2099,0
11110,7995,2099,0
11111,7996,2099,0
11112,7997,2099,0
11113,7998,2099,0
11114,7999,2099,0
11115,8001,2099,0
11116,8082,2099,0
11117,8083,2099,0
11118,8084,2099,0
11119,8085,2099,0
11120,8086,2099,0
11121,8087,2099,0
11122,8088,2099,0
11123,8089,2099,0
11124,8090,2099,0
11125,8091,2099,0
11126,8092,2099,0
11127,8172,2099,0
11128,8173,2099,0
11129,8174,2099,0
11130,8175,2099,0
11131,8176,2099,0
11132,8177,2099,0
11133,8178,2099,0
11134,8179,2099,0
11135,8180,2099,0
11136,8181,2099,0
11137,8182,2099,0
11138,8183,2099,0
11139,8184,2099,0
11140,8185,2099,0
11141,8186,2099,0
11142,8263,2099,0
11143,8264,2099,0
11144,8265,2099,0
11145,8266,2099,0
11146,8267,2099,0
11147,8268,2099,0
11148,8269,2099,0
11149,8270,2099,0
11150,8271,2099,0
11151,8272,2099,0
11152,8273,2099,0
11153,8274,2099,0
11154,8275,2099,0
11155,8276,2099,0
11156,8355,2099,0
11157,8356,2099,0
11158,8357,2099,0
11159,8358,2099,0
11160,8359,2099,0
11161,8360,2099,0
